Modelo,MSI,Desinencia,inflex_reg,cambio_raiz,forma
ir,VMSP2P0B0,vayáis,ir,,vayáis
ir,VMSP2P0W0,vayan,ir,,vayan
ir,VMSP2S0T0,vayas,ir,,vayas
ir,VMSP2S0V0,vayas,ir,,vayas
ir,VSM02P0W0,vayan,ir,,vayan
ir,VSM02S0T0,ve,ir,,ve
ir,VSM02S0V0,ve,ir,,ve
partir,VMIS2S0V0,istes,ir,,partistes
partir,VMIC2S0T0,iríai,ir,,partiríai
partir,VMIC2S0T0,irías,ir,,partirías
partir,VMIF2S0T0,iréi,ir,,partiréi
partir,VMII2S0T0,íai,ir,,partíai
partir,VMIP2S0T0,í,ir,,partí
partir,VMIS2S0T0,istei,ir,,partistei
partir,VMSI2S0T0,iérai,ir,,partiérai
partir,VMSI2S0T0,iései,ir,,partiései
partir,VMSP2S0T0,ái,ir,,partái
partir,VMSF2S0V0,ieres,ir,,partieres
partir,VMSI2S0V0,ieras,ir,,partieras
partir,VMSI2S0V0,ieses,ir,,partieses
partir,VMSP2S0T0,as,ir,,partas
partir,VMSP2S0V0,as,ir,,partas
partir,VMSF2S0T0,ieres,ir,,partieres
partir,VMSI2S0T0,ieras,ir,,partieras
partir,VMSI2S0T0,ieses,ir,,partieses
partir,VMIC2S0U0,iría,ir,,partirías
partir,VMIF2S0U0,irá,ir,,partirá
partir,VMII2S0U0,ía,ir,,partía
partir,VMIP2S0U0,e,ir,,parte
partir,VMIS2S0U0,ió,ir,,partió
partir,VMSF2S0U0,iere,ir,,partiere
partir,VMSI2S0U0,iera,ir,,partiera
partir,VMSI2S0U0,iese,ir,,partiese
partir,VMSP2S0U0,a,ir,,parta
partir,VMSP3S000,a,ir,,parta
partir,VMSP3P000,an,ir,,partan
partir,VMSP1S000,a,ir,,parta
partir,VMSP1P000,amos,ir,,partamos
partir,VMSI3S000,iera,ir,,partiera
partir,VMSI3S000,iese,ir,,partiese
partir,VMSI3P000,ieran,ir,,iríai
partir,VMSI3P000,iesen,ir,,irían
partir,VMSI1S000,iera,ir,,iría
partir,VMSI1S000,iese,ir,,iría
partir,VMSI1P000,iéramos,ir,,partiéramos
partir,VMSI1P000,iésemos,ir,,partiésemos
partir,VMSF3S000,iere,ir,,partiere
partir,VMSF3P000,ieren,ir,,partieren
partir,VMSF1S000,iere,ir,,partiere
partir,VMSF1P000,iéremos,ir,,partiéremos
partir,VMP000000,ido,ir,,
partir,VMM03S000,a,ir,,parta
partir,VMM03P000,an,ir,,partan
partir,VMM01P000,amos,ir,,partamos
partir,VMIS3S000,ió,ir,,partió
partir,VMIS3P000,ieron,ir,,partieron
partir,VMIS1S000,í,ir,,partí
partir,VMIS1P000,imos,ir,,partimos
partir,VMIP3S000,e,ir,,parte
partir,VMIP3P000,en,ir,,parten
partir,VMIP1S000,o,ir,,parto
partir,VMIP1P000,imos,ir,,partimos
partir,VMII3S000,ía,ir,,partía
partir,VMII3P000,ían,ir,,partían
partir,VMII1S000,ía,ir,,partía
partir,VMII1P000,íamos,ir,,partíamos
partir,VMIF3S000,irá,ir,,partirá
partir,VMIF3P000,irán,ir,,partirán
partir,VMIF1S000,iré,ir,,partiré
partir,VMIF1P000,iremos,ir,,partiremos
partir,VMIC3S000,iría,ir,,partiría
partir,VMIC3P000,irían,ir,,partirían
partir,VMIC1S000,iría,ir,,partiría
partir,VMIC1P000,iríamos,ir,,partiríamos
partir,VMG000000,iendo,ir,,partiendo
partir,VMIC2P0B0,iríais,ir,,partiríais
partir,VMIC2P0W0,irían,ir,,partirían
partir,VMIC2S0V0,irías,ir,,partirías
partir,VMIF2P0B0,iréis,ir,,partiréis
partir,VMIF2P0W0,irán,ir,,partirán
partir,VMIF2S0T0,irás,ir,,partirás
partir,VMIF2S0V0,irás,ir,,partirás
partir,VMII2P0B0,íais,ir,,partíais
partir,VMII2P0W0,ían,ir,,partían
partir,VMII2S0T0,ías,ir,,partías
partir,VMII2S0V0,ías,ir,,partías
partir,VMIP2P0B0,ís,ir,,partís
partir,VMIP2P0W0,en,ir,,parten
partir,VMIP2S0T0,es,ir,,partes
partir,VMIP2S0V0,ís,ir,,partís
partir,VMIS2P0B0,isteis,ir,,partisteis
partir,VMIS2P0W0,ieron,ir,,partieron
partir,VMIS2S0T0,íste,ir,,partiste
partir,VMIS2S0V0,iste,ir,,partiste
partir,VMM02P0B0,id,ir,,partid
partir,VMM02P0W0,an,ir,,partan
partir,VMM02S0T0,e,ir,,parte
partir,VMM02S0U0,a,ir,,parta
partir,VMM02S0V0,í,ir,,partí
partir,VMSF2P0B0,iéreis,ir,,partiéreis
partir,VMSF2P0W0,ieren,ir,,partieren
partir,VMSI2P0B0,iérais,ir,,partiérais
partir,VMSI2P0B0,iéseis,ir,,partiéseis
partir,VMSI2P0W0,ieran,ir,,partieran
partir,VMSI2P0W0,iesen,ir,,partiesen
partir,VMSP2P0B0,áis,ir,,partáis
partir,VMSP2P0W0,an,ir,,partan
querer,VMIC2S0U0,rría,rer,,
querer,VMIF2S0U0,rrá,rer,,
querer,VMIP2S0U0,iere,erer,,
querer,VMIS2S0U0,izo,erer,,
querer,VMSI2S0U0,isieras,erer,,
querer,VMSI2S0U0,isieses,erer,,
querer,VMSP2S0U0,iera,erer,,
querer,VMSP3S000,iera,erer,,
querer,VMSP3P000,ieran,erer,,
querer,VMSP1S000,iera,erer,,
querer,VMSI3S000,isiera,erer,,
querer,VMSI3S000,isiese,erer,,
querer,VMSI3P000,isieran,erer,,
querer,VMSI3P000,isiesen,erer,,
querer,VMSI1S000,isiera,erer,,
querer,VMSI1S000,isiese,erer,,
querer,VMSI1P000,isiéramos,erer,,
querer,VMSI1P000,isiésemos,erer,,
querer,VMSF3S000,isiere,erer,,
querer,VMSF3P000,isieren,erer,,
querer,VMSF1S000,isiere,erer,,
querer,VMSF1P000,isiéremos,erer,,
querer,VMM03S000,quiera,querer,ie_e,quiera
querer,VMM03P000,quieran,querer,ie_e,quieran
querer,VMIS3S000,iso,erer,,
querer,VMIS3P000,isieron,erer,,
querer,VMIS1S000,ise,erer,,
querer,VMIS1P000,isimos,erer,,
querer,VMIP3S000,iere,erer,,
querer,VMIP3P000,ieren,erer,,
querer,VMIP1S000,iero,erer,,
querer,VMIF3S000,rrá,rer,,
querer,VMIF3P000,rrán,rer,,
querer,VMIF1S000,rré,rer,,
querer,VMIF1P000,rremos,rer,,
querer,VMIC3S000,rría,rer,,
querer,VMIC3P000,rrían,rer,,
querer,VMIC1S000,rría,rer,,
querer,VMIC1P000,rríamos,rer,,
querer,VMIC2P0B0,rríais,rer,,
querer,VMIC2P0W0,rrían,rer,,
querer,VMIC2S0T0,rrías,rer,,
querer,VMIC2S0V0,rrías,rer,,
querer,VMIF2P0B0,rráis,rer,,
querer,VMIF2P0B0,rréis,rer,,
querer,VMIF2P0W0,rrán,rer,,
querer,VMIF2S0T0,rrás,rer,,
querer,VMIF2S0V0,rrás,rer,,
querer,VMIP2P0W0,ieren,erer,,
querer,VMIP2S0T0,ieres,erer,,
querer,VMIP2S0V0,és,er,,querés
querer,VMIS2P0B0,isísteis,erer,,
querer,VMIS2P0W0,isieron,erer,,
querer,VMIS2S0T0,isiste,erer,,
querer,VMIS2S0T0,isistei,erer,,
querer,VMIS2S0V0,isiste,erer,,
querer,VMIS2S0V0,isistes,erer,,
querer,VMM02P0W0,quierais,querer,ie_e, 
querer,VMM02S0T0,quiere,querer,ie_e,
querer,VMM02S0U0,quiera,querer,ie_e,
querer,VMM02S0V0,quiere,querer,ie_e,
querer,VMSF2P0B0,isiéreis,erer,,
querer,VMSF2P0W0,isieren,erer,,
querer,VMSF2S0T0,isieres,erer,,
querer,VMSF2S0V0,isieres,erer,,
querer,VMSI2P0B0,isierais,erer,,
querer,VMSI2P0B0,isieseis,erer,,
querer,VMSI2P0W0,isieran,erer,,
querer,VMSI2P0W0,isiesen,erer,,
querer,VMSI2S0T0,isieras,erer,,
querer,VMSI2S0T0,isieses,erer,,
querer,VMSI2S0V0,isieras,erer,,
querer,VMSI2S0V0,isieses,erer,,
querer,VMSP2P0W0,ieran,erer,,
querer,VMSP2S0T0,ieras,erer,,
querer,VMSP2S0V0,ieras,erer,,
ser,VMIS2S0V0,,ser,,fuiste
ser,VMIC2S0U0,,ser,,sería
ser,VMIF2S0U0,,ser,,será
ser,VMII2S0U0,,ser,,era
ser,VMIP2S0U0,,ser,,es
ser,VMIS2S0U0,,ser,,fue
ser,VMSF2S0U0,,ser,,fuere
ser,VMSI2S0U0,,ser,,fuera
ser,VMSI2S0U0,,ser,,fuese
ser,VMSP2S0U0,,ser,,sea
ser,VMSP3S000,,ser,,sea
ser,VMSP3P000,,ser,,sean
ser,VMSP1S000,,ser,,sea
ser,VMSP1P000,,ser,,seamos
ser,VMSI3S000,,ser,,fuera
ser,VMSI3S000,,ser,,fuese
ser,VMSI3P000,,ser,,fueran
ser,VMSI3P000,,ser,,fuesen
ser,VMSI1S000,,ser,,fuera
ser,VMSI1S000,,ser,,fuese
ser,VMSI1P000,,ser,,fuéramos
ser,VMSI1P000,,ser,,fuesemos
ser,VMSI1P000,,ser,,fuésemos
ser,VMSF3S000,,ser,,fuere
ser,VMSF3P000,,ser,,fueren
ser,VMSF1S000,,ser,,fuere
ser,VMSF1P000,,ser,,fuéremos
ser,VMM03S000,sea,ser,,sea
ser,VMM03P000,sean,ser,,sean
ser,VMM01P000,seamos,ser,,seamos
ser,VMIS3S000,fue,ser,,fue
ser,VMIS3P000,fueron,ser,,fueron
ser,VMIS1S000,fui,ser,,fui
ser,VMIS1P000,fuimos,ser,,fuimos
ser,VMIP3S000,es,ser,,es
ser,VMIP3P000,son,ser,,son
ser,VMIP1S000,soy,ser,,soy
ser,VMIP1P000,somos,ser,,somos
ser,VMII3S000,era,ser,,era
ser,VMII3P000,eran,ser,,eran
ser,VMII1S000,era,ser,,era
ser,VMII1P000,éramos,ser,,éramos
ser,VMIF3S000,será,ser,,será
ser,VMIF3P000,serán,ser,,serán
ser,VMIF1S000,seré,ser,,seré
ser,VMIF1P000,seremos,ser,,seremos
ser,VMIC3S000,sería,ser,,sería
ser,VMIC3P000,serían,ser,,serían
ser,VMIC1S000,sería,ser,,sería
ser,VMIC1P000,seríamos,ser,,seríamos
ser,VMG000000,siendo,ser,,siendo
ser,VMIC2P0B0,seríais,ser,,seríais
ser,VMIC2S0T0,serías,ser,,serías
ser,VMIC2S0V0,serías,ser,,serías
ser,VMIF2P0B0,seréis,ser,,seréis
ser,VMIF2P0W0,serán,ser,,serán
ser,VMIF2S0T0,serás,ser,,serás
ser,VMIF2S0V0,serás,ser,,serás
ser,VMII2P0B0,erais,ser,,erais
ser,VMII2P0W0,eran,ser,,eran
ser,VMII2S0T0,eras,ser,,eras
ser,VMII2S0V0,eras,ser,,eras
ser,VMIP2P0B0,sois,ser,,sois
ser,VMIP2P0W0,son,ser,,son
ser,VMIP2S0T0,eres,ser,,eres
ser,VMIP2S0V0,sos,ser,,sos
ser,VMIS2P0B0,fuisteis,ser,,fuisteis
ser,VMIS2P0W0,fueron,ser,,fueron
ser,VMIS2S0T0,fuiste,ser,,fuiste
ser,VMIS2S0T0,fuistei,ser,,fuistei
ser,VMIS2S0V0,fuistes,ser,,fuistes
ser,VMM02P0W0,sean,ser,,sean
ser,VMM02P0W0,sed,ser,,sed
ser,VMM02S0T0,sé,ser,,sé
ser,VMM02S0U0,sea,ser,,sea
ser,VMM02S0V0,sé,ser,,sé
ser,VMSF2P0B0,fuereis,ser,,fuereis
ser,VMSF2P0W0,fueren,ser,,fueren
ser,VMSF2S0T0,fueres,ser,,fueres
ser,VMSF2S0V0,fueres,ser,,fueres
ser,VMSI2P0B0,fuerais,ser,,fuerais
ser,VMSI2P0B0,fueseis,ser,,fueseis
ser,VMSI2P0W0,fueran,ser,,fueran
ser,VMSI2P0W0,fuesen,ser,,fuesen
ser,VMSI2S0T0,fueras,ser,,fueras
ser,VMSI2S0T0,fueses,ser,,fueses
ser,VMSI2S0V0,fueras,ser,,fueras
ser,VMSI2S0V0,fueses,ser,,fueses
ser,VMSP2P0B0,seáis,ser,,seáis
ser,VMSP2P0W0,sean,ser,,sean
ser,VMSP2S0T0,seas,ser,,seas
ser,VMSP2S0V0,seas,ser,,seas
temer,VMIC2S0U0,ería,er,,temerías
temer,VMIF2S0U0,erá,er,,temerás
temer,VMII2S0U0,ía,er,,temíai
temer,VMIP2S0U0,e,er,,teme
temer,VMIS2S0U0,ió,er,,temió
temer,VMSF2S0U0,iere,er,,temieres
temer,VMSI2S0U0,iera,er,,temieras
temer,VMSI2S0U0,iese,er,,temieses
temer,VMSP2S0U0,a,er,,tema
temer,VMSP3S000,a,er,,tema
temer,VMSP3P000,an,er,,teman
temer,VMSP1S000,a,er,,tema
temer,VMSP1P000,amos,er,,temamos
temer,VMSI3S000,iera,er,,temiera
temer,VMSI3S000,iese,er,,temiese
temer,VMSI3P000,ieran,er,,temieran
temer,VMSI3P000,iesen,er,,temiesen
temer,VMSI1S000,iera,er,,temiera
temer,VMSI1S000,iese,er,,temiese
temer,VMSI1P000,iéramos,er,,temiéramos
temer,VMSI1P000,iésemos,er,,temiésemos
temer,VMSF3S000,iere,er,,temiere
temer,VMSF3P000,ieren,er,,temieren
temer,VMSF1S000,iere,er,,temiere
temer,VMSF1P000,iéremos,er,,temiéremos
temer,VMP000000,ido,er,,temido
temer,VMM03S000,a,er,,tema
temer,VMM03P000,an,er,,teman
temer,VMM01P000,amos,er,,temamos
temer,VMIS3S000,ió,er,,temió
temer,VMIS3P000,ieron,er,,temieron
temer,VMIS1S000,í,er,,temí
temer,VMIS1P000,imos,er,,temimos
temer,VMIP3S000,e,er,,teme
temer,VMIP3P000,en,er,,temen
temer,VMIP1S000,o,er,,temo
temer,VMIP1P000,emos,er,,tememos
temer,VMII3S000,ía,er,,temía
temer,VMII3P000,ían,er,,temían
temer,VMII1S000,ía,er,,temía
temer,VMII1P000,íamos,er,,temíamos
temer,VMIF3S000,erá,er,,temerá
temer,VMIF3P000,erán,er,,temerán
temer,VMIF1S000,eré,er,,temeré
temer,VMIF1P000,eremos,er,,temeremos
temer,VMIC3S000,ería,er,,temería
temer,VMIC3P000,erían,er,,temerían
temer,VMIC1S000,ería,er,,temería
temer,VMIC1P000,eríamos,er,,temeríamos
temer,VMG000000,iendo,er,,temiendo
temer,VMIC2P0B0,eríais,er,,temeríais
temer,VMIC2P0W0,erían,er,,temerían
temer,VMIC2S0T0,eríai,er,,temeríai
temer,VMIC2S0T0,erías,er,,temerías
temer,VMIC2S0V0,erías,er,,temerías
temer,VMIF2P0B0,eréis,er,,temeréis
temer,VMIF2P0W0,erán,er,,temerán
temer,VMIF2S0T0,erás,er,,temerás
temer,VMIF2S0T0,eréi,er,,temeréi
temer,VMIF2S0V0,erás,er,,temerás
temer,VMII2P0B0,íais,er,,temíais
temer,VMII2P0W0,ían,er,,temían
temer,VMII2S0T0,íai,er,,temíai
temer,VMII2S0T0,ías,er,,temías
temer,VMII2S0V0,ías,er,,temías
temer,VMIP2P0B0,éis,er,,teméis
temer,VMIP2P0W0,en,er,,temen
temer,VMIP2S0T0,éi,er,,teméi
temer,VMIP2S0T0,es,er,,temes
temer,VMIP2S0V0,és,er,,temés
temer,VMIS2P0B0,isteis,er,,temisteis
temer,VMIS2P0W0,ieron,er,,temieron
temer,VMIS2S0T0,iste,er,,temistei
temer,VMIS2S0T0,istei,er,,temistei
temer,VMIS2S0V0,iste,er,,temiste
temer,VMIS2S0V0,istes,er,,temistes
temer,VMM02P0B0,ed,er,,temed
temer,VMM02P0W0,an,er,,teman
temer,VMM02S0T0,e,er,,teme
temer,VMM02S0U0,a,er,,tema
temer,VMM02S0V0,é,er,,temé
temer,VMSF2P0B0,iéreis,er,,temiéreis
temer,VMSF2P0W0,ieren,er,,temieren
temer,VMSF2S0T0,ieres,er,,temieres
temer,VMSF2S0V0,ieres,er,,temieres
temer,VMSI2P0B0,iérais,er,,temiérais
temer,VMSI2P0B0,iéseis,er,,temiéseis
temer,VMSI2P0W0,ieran,er,,temieran
temer,VMSI2P0W0,iesen,er,,temiesen
temer,VMSI2S0T0,iérai,er,,temiérai
temer,VMSI2S0T0,ieras,er,,temieras
temer,VMSI2S0T0,iései,er,,temiései
temer,VMSI2S0T0,ieses,er,,temieses
temer,VMSI2S0V0,ieras,er,,temieras
temer,VMSI2S0V0,ieses,er,,temieses
temer,VMSP2P0B0,áis,er,,temáis
temer,VMSP2P0W0,an,er,,teman
temer,VMSP2S0T0,ái,er,,temái
temer,VMSP2S0T0,as,er,,temas
temer,VMSP2S0V0,as,er,,temas
